author,count
Albert Einstein,10
J.K. Rowling,9
Marilyn Monroe,7
Dr. Seuss,6
Mark Twain,6
Jane Austen,5
C.S. Lewis,5
Bob Marley,3
Mother Teresa,2
Eleanor Roosevelt,2
